SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Aug 26 10:26:43 PDT 2019
User: corrico
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2+H06089
Integration Time (usec): 10000 (USB2+H06089)
Spectra Averaged: 20 (USB2+H06089)
Boxcar Smoothing: 2 (USB2+H06089)
Correct for Electrical Dark: No (USB2+H06089)
Strobe/Lamp Enabled: No (USB2+H06089)
Correct for Detector Non-linearity: No (USB2+H06089)
Correct for Stray Light: No (USB2+H06089)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
339.70	1038.14
340.07	1038.14
340.45	998.36
340.82	975.30
341.19	950.37
341.57	924.35
341.94	913.60
342.31	910.00
342.69	909.93
343.06	906.37
343.43	903.84
343.81	904.50
344.18	905.65
344.55	907.57
344.93	913.82
345.30	922.43
345.67	929.82
346.04	935.61
346.42	937.99
346.79	945.41
347.16	951.52
347.54	959.92
347.91	971.74
348.28	986.04
348.65	998.85
349.03	1009.15
349.40	1015.77
349.77	1025.67
350.14	1029.41
350.52	1035.59
350.89	1044.32
351.26	1052.26
351.63	1057.69
352.01	1065.39
352.38	1067.54
352.75	1068.74
353.12	1072.69
353.50	1076.32
353.87	1078.99
354.24	1083.20
354.61	1085.54
354.98	1087.62
355.36	1089.00
355.73	1088.23
356.10	1087.16
356.47	1089.68
356.84	1090.34
357.22	1089.05
357.59	1089.85
357.96	1089.82
358.33	1085.89
358.70	1087.18
359.08	1089.17
359.45	1088.84
359.82	1088.65
360.19	1093.50
360.56	1091.27
360.94	1088.51
361.31	1088.72
361.68	1088.21
362.05	1081.89
362.42	1082.83
362.79	1083.69
363.16	1084.32
363.54	1083.41
363.91	1085.66
364.28	1083.93
364.65	1079.83
365.02	1081.63
365.39	1078.17
365.76	1079.36
366.14	1078.73
366.51	1079.90
366.88	1076.88
367.25	1078.10
367.62	1078.50
367.99	1079.29
368.36	1081.12
368.73	1078.68
369.10	1080.81
369.48	1080.46
369.85	1078.85
370.22	1076.51
370.59	1077.72
370.96	1077.14
371.33	1074.33
371.70	1073.93
372.07	1077.61
372.44	1076.53
372.81	1078.71
373.18	1081.14
373.55	1081.28
373.93	1078.75
374.30	1080.39
374.67	1081.49
375.04	1079.76
375.41	1081.73
375.78	1081.14
376.15	1081.47
376.52	1080.25
376.89	1083.90
377.26	1083.27
377.63	1084.44
378.00	1083.81
378.37	1082.54
378.74	1079.48
379.11	1079.17
379.48	1078.57
379.85	1078.36
380.22	1080.25
380.59	1080.44
380.96	1082.26
381.33	1082.92
381.70	1084.44
382.07	1080.25
382.44	1081.14
382.81	1082.47
383.18	1080.41
383.55	1077.86
383.92	1085.17
384.29	1084.53
384.66	1081.94
385.03	1082.73
385.40	1086.34
385.77	1081.54
386.14	1082.38
386.51	1082.05
386.88	1083.48
387.25	1083.34
387.62	1086.78
387.99	1086.76
388.36	1089.80
388.73	1089.66
389.10	1089.22
389.46	1089.33
389.83	1089.00
390.20	1087.88
390.57	1087.90
390.94	1088.12
391.31	1088.02
391.68	1092.14
392.05	1090.03
392.42	1088.37
