pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
404.9997419999998,9H 49M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35393,Tue,Oct,12,2021,47,84,54,532,60,46,55,12 Oct 2021
404.7116409999998,9H 49M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35394,Tue,Oct,12,2021,46,84,54,533,59,51,55,12 Oct 2021
404.8992850000001,9H 49M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35396,Tue,Oct,12,2021,47,86,55,533,59,50,51,12 Oct 2021
404.75608699999975,9H 49M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35397,Tue,Oct,12,2021,45,92,56,533,61,51,50,12 Oct 2021
404.4150699999998,9H 49M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35398,Tue,Oct,12,2021,46,91,56,532,62,51,53,12 Oct 2021
403.9799849999999,9H 50M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35400,Tue,Oct,12,2021,49,86,55,532,63,53,53,12 Oct 2021
403.67068399999977,9H 50M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35401,Tue,Oct,12,2021,46,87,55,533,59,49,55,12 Oct 2021
403.2804149999998,9H 50M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35402,Tue,Oct,12,2021,47,87,55,533,60,51,55,12 Oct 2021
402.9073979999998,9H 50M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35403,Tue,Oct,12,2021,44,86,55,533,59,50,55,12 Oct 2021
401.9489359999997,9H 50M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35405,Tue,Oct,12,2021,44,85,55,532,56,50,53,12 Oct 2021
401.753538,9H 50M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35406,Tue,Oct,12,2021,46,86,56,533,60,49,54,12 Oct 2021
401.54918799999973,9H 50M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35407,Tue,Oct,12,2021,44,87,55,533,58,47,52,12 Oct 2021
401.06777799999963,9H 50M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35408,Tue,Oct,12,2021,45,86,55,533,57,45,51,12 Oct 2021
400.56392799999975,9H 50M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35409,Tue,Oct,12,2021,45,85,55,533,470,532,540,12 Oct 2021
400.25644699999987,9H 50M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35410,Tue,Oct,12,2021,48,95,54,533,59,48,51,12 Oct 2021
400.194739,9H 50M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35411,Tue,Oct,12,2021,46,87,55,533,57,46,51,12 Oct 2021
400.19642899999997,9H 50M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35412,Tue,Oct,12,2021,45,88,54,533,58,47,50,12 Oct 2021
400.23776499999997,9H 50M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35414,Tue,Oct,12,2021,47,89,55,533,60,47,51,12 Oct 2021
400.173361,9H 50M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35416,Tue,Oct,12,2021,46,101,55,533,59,48,53,12 Oct 2021
400.201336,9H 50M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35417,Tue,Oct,12,2021,46,88,55,532,58,49,51,12 Oct 2021
400.216815,9H 50M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35418,Tue,Oct,12,2021,46,88,55,533,59,50,50,12 Oct 2021
400.27922600000005,9H 50M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35419,Tue,Oct,12,2021,45,89,55,533,57,47,53,12 Oct 2021
400.29248799999993,9H 50M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35420,Tue,Oct,12,2021,46,88,55,533,57,47,53,12 Oct 2021
400.19443799999993,9H 50M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35421,Tue,Oct,12,2021,45,90,55,533,57,47,54,12 Oct 2021
400.20294900000005,9H 50M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35423,Tue,Oct,12,2021,46,89,55,533,57,46,52,12 Oct 2021
400.242252,9H 50M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35424,Tue,Oct,12,2021,46,89,55,533,59,45,52,12 Oct 2021
400.244353,9H 50M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35425,Tue,Oct,12,2021,44,87,56,533,58,47,53,12 Oct 2021
400.2003619999999,9H 50M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35426,Tue,Oct,12,2021,45,89,56,533,60,48,54,12 Oct 2021
400.167168,9H 50M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35427,Tue,Oct,12,2021,44,88,55,533,60,43,51,12 Oct 2021
400.2303940000001,9H 50M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35428,Tue,Oct,12,2021,44,86,56,533,63,49,52,12 Oct 2021
400.289689,9H 50M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35429,Tue,Oct,12,2021,46,84,56,533,63,43,53,12 Oct 2021
400.1650599999999,9H 50M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35432,Tue,Oct,12,2021,45,89,56,533,63,46,47,12 Oct 2021
400.101126,9H 50M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35433,Tue,Oct,12,2021,44,89,56,533,57,49,54,12 Oct 2021
400.1769400000001,9H 50M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35434,Tue,Oct,12,2021,43,85,56,533,60,47,54,12 Oct 2021
400.3346540000001,9H 50M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35435,Tue,Oct,12,2021,45,88,56,533,60,48,55,12 Oct 2021
400.33411899999993,9H 50M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35436,Tue,Oct,12,2021,46,86,56,533,61,46,55,12 Oct 2021
400.15853099999987,9H 50M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35437,Tue,Oct,12,2021,45,85,55,533,57,49,56,12 Oct 2021
