pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
1.581462999999938,9H 37M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34662,Tue,Oct,12,2021,50,103,56,527,58,57,50,12 Oct 2021
1.7600330000000466,9H 37M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34664,Tue,Oct,12,2021,50,127,53,527,58,57,51,12 Oct 2021
1.742899999999936,9H 37M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34665,Tue,Oct,12,2021,45,111,54,527,55,59,53,12 Oct 2021
1.624143999999913,9H 37M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34666,Tue,Oct,12,2021,63,98,53,527,53,58,55,12 Oct 2021
1.586613000000034,9H 37M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34667,Tue,Oct,12,2021,37,108,53,527,53,58,57,12 Oct 2021
1.6964020000001039,9H 37M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34668,Tue,Oct,12,2021,54,120,52,527,54,60,54,12 Oct 2021
1.7505549999999712,9H 37M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34669,Tue,Oct,12,2021,56,122,53,527,55,57,54,12 Oct 2021
1.6205540000000473,9H 37M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34671,Tue,Oct,12,2021,66,138,54,527,52,55,54,12 Oct 2021
1.7070580000000628,9H 37M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34672,Tue,Oct,12,2021,35,124,53,527,55,58,50,12 Oct 2021
1.7227399999999615,9H 37M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34673,Tue,Oct,12,2021,43,102,53,527,56,59,54,12 Oct 2021
1.6335639999999256,9H 37M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34674,Tue,Oct,12,2021,45,114,53,527,56,61,54,12 Oct 2021
1.6978140000000859,9H 37M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34676,Tue,Oct,12,2021,23,116,54,527,55,60,55,12 Oct 2021
1.7479329999999829,9H 37M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34677,Tue,Oct,12,2021,32,100,54,527,51,57,52,12 Oct 2021
1.6766710000000968,9H 38M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34680,Tue,Oct,12,2021,55,59,53,527,50,51,50,12 Oct 2021
1.7297229999999764,9H 38M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34681,Tue,Oct,12,2021,12,141,52,527,58,58,56,12 Oct 2021
1.6927229999999762,9H 38M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34682,Tue,Oct,12,2021,70,130,55,527,52,51,48,12 Oct 2021
1.792225000000144,9H 38M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34683,Tue,Oct,12,2021,34,72,50,527,54,59,54,12 Oct 2021
2.082350000000224,9H 38M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34684,Tue,Oct,12,2021,57,137,54,527,50,52,48,12 Oct 2021
2.397443000000181,9H 38M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34685,Tue,Oct,12,2021,64,103,54,527,52,50,52,12 Oct 2021
