pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
1.5226639999999896,14H 9M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50950,Tue,Oct,12,2021,-37,75,64,527,57,63,55,12 Oct 2021
1.5738730000000722,14H 9M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50951,Tue,Oct,12,2021,108,129,52,526,470,532,532,12 Oct 2021
1.6253949999999968,14H 9M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50952,Tue,Oct,12,2021,55,156,50,526,55,61,52,12 Oct 2021
1.575067999999941,14H 9M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50953,Tue,Oct,12,2021,72,115,53,526,56,62,53,12 Oct 2021
1.5580920000000333,14H 9M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50954,Tue,Oct,12,2021,100,108,53,526,56,62,53,12 Oct 2021
1.6043610000000263,14H 9M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50955,Tue,Oct,12,2021,72,128,54,526,58,60,51,12 Oct 2021
1.6618470000001324,14H 9M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50957,Tue,Oct,12,2021,125,187,58,526,57,62,53,12 Oct 2021
1.9355350000002145,14H 9M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50958,Tue,Oct,12,2021,-30,134,50,526,54,61,52,12 Oct 2021
2.2642830000002068,14H 9M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50959,Tue,Oct,12,2021,-7,179,51,526,58,59,56,12 Oct 2021
2.6893990000003325,14H 9M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50960,Tue,Oct,12,2021,66,168,50,526,55,64,56,12 Oct 2021
3.30426300000045,14H 9M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50961,Tue,Oct,12,2021,60,123,53,526,56,61,55,12 Oct 2021
3.967146000000401,14H 9M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50962,Tue,Oct,12,2021,67,124,55,526,55,62,54,12 Oct 2021
5.264381000000423,14H 9M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50964,Tue,Oct,12,2021,90,147,53,526,57,61,57,12 Oct 2021
