pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
1.7999839999999385,12H 10M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43821,Tue,Oct,12,2021,59,127,51,526,53,61,57,12 Oct 2021
1.8389230000001044,12H 10M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43822,Tue,Oct,12,2021,57,125,51,526,52,63,54,12 Oct 2021
1.9117899999999937,12H 10M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43823,Tue,Oct,12,2021,58,123,51,526,53,64,57,12 Oct 2021
1.8783449999999648,12H 10M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43824,Tue,Oct,12,2021,61,126,53,526,55,63,58,12 Oct 2021
1.8790920000000333,12H 10M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43825,Tue,Oct,12,2021,60,123,53,526,53,64,59,12 Oct 2021
1.86336199999995,12H 10M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43826,Tue,Oct,12,2021,58,123,53,526,54,60,56,12 Oct 2021
1.8140169999999853,12H 10M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43827,Tue,Oct,12,2021,57,129,52,526,56,64,53,12 Oct 2021
1.9332439999999769,12H 10M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43829,Tue,Oct,12,2021,54,127,53,526,56,59,55,12 Oct 2021
1.8243039999998873,12H 10M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43830,Tue,Oct,12,2021,60,120,52,526,59,63,54,12 Oct 2021
1.812419000000089,12H 10M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43831,Tue,Oct,12,2021,55,125,53,526,56,63,56,12 Oct 2021
1.877731999999931,12H 10M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43833,Tue,Oct,12,2021,55,129,54,526,56,60,54,12 Oct 2021
1.8181849999999904,12H 10M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43834,Tue,Oct,12,2021,57,125,51,526,56,58,54,12 Oct 2021
1.8677890000000696,12H 10M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43835,Tue,Oct,12,2021,55,125,53,526,55,60,55,12 Oct 2021
1.893949999999968,12H 10M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43836,Tue,Oct,12,2021,54,127,52,526,58,61,54,12 Oct 2021
1.8876639999999896,12H 10M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43838,Tue,Oct,12,2021,55,125,52,526,58,61,55,12 Oct 2021
1.830504999999939,12H 10M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43839,Tue,Oct,12,2021,56,127,53,526,59,63,53,12 Oct 2021
1.8157390000000377,12H 10M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43840,Tue,Oct,12,2021,57,127,53,NA,57,63,57,12 Oct 2021
1.8825540000000474,12H 10M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43841,Tue,Oct,12,2021,55,124,53,526,60,61,57,12 Oct 2021
1.9164369999999982,12H 10M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43842,Tue,Oct,12,2021,57,127,55,526,60,62,56,12 Oct 2021
1.8847819999999629,12H 10M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43843,Tue,Oct,12,2021,59,121,52,526,60,63,55,12 Oct 2021
1.851268999999993,12H 10M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43844,Tue,Oct,12,2021,60,125,52,526,60,62,55,12 Oct 2021
1.8704870000000302,12H 10M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43845,Tue,Oct,12,2021,57,126,55,526,58,62,55,12 Oct 2021
2.1027370000001904,12H 10M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43847,Tue,Oct,12,2021,60,122,55,526,56,60,55,12 Oct 2021
3.017358000000255,12H 10M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43849,Tue,Oct,12,2021,60,120,53,526,60,61,54,12 Oct 2021
3.4044170000002416,12H 10M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43850,Tue,Oct,12,2021,58,127,53,526,59,61,54,12 Oct 2021
3.9069780000003957,12H 10M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43851,Tue,Oct,12,2021,56,122,53,526,58,60,52,12 Oct 2021
4.646371000000546,12H 10M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43852,Tue,Oct,12,2021,58,124,54,NA,59,59,53,12 Oct 2021
5.486951000000532,12H 10M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43853,Tue,Oct,12,2021,59,57,54,531,59,57,54,12 Oct 2021
