pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
301.0614889999999,14H 17M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51429,Tue,Oct,12,2021,48,83,54,531,51,49,57,12 Oct 2021
300.7787929999998,14H 17M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51430,Tue,Oct,12,2021,49,NA,NA,NA,50,50,55,12 Oct 2021
300.594143,14H 17M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51431,Tue,Oct,12,2021,48,81,55,531,49,50,56,12 Oct 2021
300.7110400000002,14H 17M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51432,Tue,Oct,12,2021,48,93,55,531,52,50,53,12 Oct 2021
300.8661170000001,14H 17M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51433,Tue,Oct,12,2021,47,87,54,531,52,50,52,12 Oct 2021
300.86392499999994,14H 17M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51434,Tue,Oct,12,2021,47,87,54,531,52,51,53,12 Oct 2021
300.5435339999996,14H 17M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51435,Tue,Oct,12,2021,47,84,55,531,48,50,55,12 Oct 2021
298.71850399999937,14H 17M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51437,Tue,Oct,12,2021,45,82,55,531,48,49,55,12 Oct 2021
297.7956459999994,14H 17M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51438,Tue,Oct,12,2021,48,89,56,531,51,52,59,12 Oct 2021
296.8591259999994,14H 17M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51439,Tue,Oct,12,2021,44,82,55,531,47,49,55,12 Oct 2021
295.8260509999993,14H 17M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51440,Tue,Oct,12,2021,49,82,55,531,49,82,55,12 Oct 2021
295.8260509999993,14H 17M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51440,Tue,Oct,12,2021,49,82,55,531,51,55,55,12 Oct 2021
294.80498299999937,14H 17M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51441,Tue,Oct,12,2021,46,82,55,531,51,51,55,12 Oct 2021
293.79880699999933,14H 17M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51442,Tue,Oct,12,2021,43,80,54,531,46,48,52,12 Oct 2021
291.7459069999994,14H 17M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51444,Tue,Oct,12,2021,42,81,54,531,50,50,54,12 Oct 2021
289.96880699999934,14H 17M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51446,Tue,Oct,12,2021,43,84,55,531,56,53,56,12 Oct 2021
288.85348899999923,14H 17M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51447,Tue,Oct,12,2021,41,82,55,531,50,49,52,12 Oct 2021
287.7208409999993,14H 17M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51448,Tue,Oct,12,2021,45,82,56,531,56,55,55,12 Oct 2021
286.7173859999994,14H 17M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51449,Tue,Oct,12,2021,40,81,54,531,55,45,53,12 Oct 2021
285.7922429999994,14H 17M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51450,Tue,Oct,12,2021,41,86,54,531,56,44,51,12 Oct 2021
284.8424199999994,14H 17M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51451,Tue,Oct,12,2021,42,85,54,531,56,46,51,12 Oct 2021
283.79833699999926,14H 17M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51452,Tue,Oct,12,2021,43,84,54,531,57,49,52,12 Oct 2021
282.7239919999993,14H 17M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51453,Tue,Oct,12,2021,43,81,55,531,54,47,50,12 Oct 2021
280.89905899999934,14H 17M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51455,Tue,Oct,12,2021,42,83,54,531,48,52,55,12 Oct 2021
279.7702119999992,14H 17M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51456,Tue,Oct,12,2021,700,460,531,NA,49,50,55,12 Oct 2021
278.65057999999937,14H 17M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51457,Tue,Oct,12,2021,46,83,55,531,48,53,57,12 Oct 2021
277.7280069999995,14H 17M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51458,Tue,Oct,12,2021,45,83,54,531,48,52,55,12 Oct 2021
275.71918599999924,14H 17M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51460,Tue,Oct,12,2021,47,85,55,531,51,52,56,12 Oct 2021
274.6232189999993,14H 17M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51461,Tue,Oct,12,2021,47,83,53,531,45,50,56,12 Oct 2021
273.66225099999946,14H 17M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51462,Tue,Oct,12,2021,45,83,54,531,50,52,55,12 Oct 2021
271.60447199999925,14H 17M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51464,Tue,Oct,12,2021,45,84,55,531,52,52,57,12 Oct 2021
270.5724529999994,14H 17M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51465,Tue,Oct,12,2021,42,83,56,531,54,44,53,12 Oct 2021
269.7279729999995,14H 17M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51466,Tue,Oct,12,2021,42,85,56,531,53,50,53,12 Oct 2021
268.7883199999993,14H 17M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51467,Tue,Oct,12,2021,43,88,56,531,50,47,53,12 Oct 2021
266.5405459999994,14H 17M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51469,Tue,Oct,12,2021,42,86,56,531,56,46,51,12 Oct 2021
265.6165619999995,14H 17M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51470,Tue,Oct,12,2021,44,83,57,531,54,47,50,12 Oct 2021
264.62654699999933,14H 17M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51471,Tue,Oct,12,2021,44,85,56,531,54,48,45,12 Oct 2021
