pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
1.5309079999999666,10H 31M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37888,Wed,Aug,18,2021,53,132,53,524,50,50,53,18 Aug 2021
1.4850420000000013,10H 31M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37890,Wed,Aug,18,2021,51,154,51,524,54,52,53,18 Aug 2021
1.5719650000001057,10H 31M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37891,Wed,Aug,18,2021,50,156,52,523,52,53,54,18 Aug 2021
1.5645139999998938,10H 31M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37892,Wed,Aug,18,2021,50,116,50,523,50,51,50,18 Aug 2021
1.4599919999999693,10H 31M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37893,Wed,Aug,18,2021,48,119,51,523,52,50,50,18 Aug 2021
1.685798999999948,10H 31M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37895,Wed,Aug,18,2021,52,127,50,523,54,52,52,18 Aug 2021
1.496430999999815,10H 31M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37896,Wed,Aug,18,2021,51,150,39,523,52,55,52,18 Aug 2021
1.3819660000000296,10H 31M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37897,Wed,Aug,18,2021,52,113,53,523,46,60,46,18 Aug 2021
1.6097970000001005,10H 31M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37899,Wed,Aug,18,2021,50,119,52,524,50,53,52,18 Aug 2021
1.6787479999999924,10H 31M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37900,Wed,Aug,18,2021,50,127,51,523,51,50,52,18 Aug 2021
1.5792199999998848,10H 31M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37901,Wed,Aug,18,2021,50,129,52,523,50,55,52,18 Aug 2021
1.4200599999999104,10H 31M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37902,Wed,Aug,18,2021,49,NA,NA,NA,47,53,54,18 Aug 2021
1.400932000000059,10H 31M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37903,Wed,Aug,18,2021,50,111,54,523,48,50,54,18 Aug 2021
1.5674350000001505,10H 31M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37904,Wed,Aug,18,2021,50,122,53,523,53,59,54,18 Aug 2021
1.6591599999999742,10H 31M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37905,Wed,Aug,18,2021,49,126,51,523,54,58,53,18 Aug 2021
1.5540349999998944,10H 31M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37906,Wed,Aug,18,2021,51,154,55,523,56,54,53,18 Aug 2021
1.9781050000003235,10H 31M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37908,Wed,Aug,18,2021,51,128,50,523,58,56,54,18 Aug 2021
2.5581290000004158,10H 31M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37909,Wed,Aug,18,2021,51,152,50,523,56,57,51,18 Aug 2021
3.9632380000004344,10H 31M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37911,Wed,Aug,18,2021,52,118,56,523,55,55,53,18 Aug 2021
4.5318280000003,10H 31M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37912,Wed,Aug,18,2021,50,128,51,523,58,61,53,18 Aug 2021
5.052449000000364,10H 31M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37913,Wed,Aug,18,2021,50,153,50,523,52,54,53,18 Aug 2021
5.484426000000196,10H 31M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37914,Wed,Aug,18,2021,50,NA,NA,NA,56,54,50,18 Aug 2021
5.741452000000136,10H 31M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37915,Wed,Aug,18,2021,49,118,50,523,51,53,50,18 Aug 2021
6.849027000000504,10H 31M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37917,Wed,Aug,18,2021,48,113,54,523,50,53,53,18 Aug 2021
7.426585000000246,10H 31M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37918,Wed,Aug,18,2021,53,123,53,523,52,57,54,18 Aug 2021
7.720931000000135,10H 31M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37919,Wed,Aug,18,2021,51,116,55,523,50,54,55,18 Aug 2021
8.005392000000224,10H 32M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37920,Wed,Aug,18,2021,50,135,50,523,51,51,52,18 Aug 2021
8.372501000000243,10H 32M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37921,Wed,Aug,18,2021,50,116,52,523,50,54,51,18 Aug 2021
8.82383600000033,10H 32M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37922,Wed,Aug,18,2021,47,118,55,523,50,51,50,18 Aug 2021
9.46227100000048,10H 32M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37923,Wed,Aug,18,2021,48,115,55,523,50,55,55,18 Aug 2021
10.30611700000005,10H 32M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37925,Wed,Aug,18,2021,50,114,50,523,56,56,50,18 Aug 2021
11.08412000000046,10H 32M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37927,Wed,Aug,18,2021,42,NA,NA,NA,50,70,55,18 Aug 2021
11.72961700000037,10H 32M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37928,Wed,Aug,18,2021,48,127,50,523,78,49,60,18 Aug 2021
12.138334000000162,10H 32M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37929,Wed,Aug,18,2021,52,124,50,523,83,50,44,18 Aug 2021
12.40640100000018,10H 32M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,Wed,Aug,18,2021,46,119,50,523,50,67,55,18 Aug 2021
12.796290000000313,10H 32M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37931,Wed,Aug,18,2021,50,133,50,523,56,61,67,18 Aug 2021
13.36444000000041,10H 32M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37932,Wed,Aug,18,2021,50,116,50,523,63,66,53,18 Aug 2021
13.36444000000041,10H 32M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37932,Wed,Aug,18,2021,50,116,50,523,50,116,50,18 Aug 2021
13.976306000000374,10H 32M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37933,Wed,Aug,18,2021,50,114,50,523,50,68,71,18 Aug 2021
14.67405700000014,10H 32M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37935,Wed,Aug,18,2021,50,118,50,523,55,72,54,18 Aug 2021
15.071844000000361,10H 32M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37936,Wed,Aug,18,2021,50,125,50,523,46,52,49,18 Aug 2021
15.755674000000509,10H 32M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37937,Wed,Aug,18,2021,53,118,50,523,51,52,54,18 Aug 2021
16.319913000000227,10H 32M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37938,Wed,Aug,18,2021,48,126,50,523,53,54,55,18 Aug 2021
16.367251000000085,10H 32M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37940,Wed,Aug,18,2021,50,131,50,523,41,51,68,18 Aug 2021
16.944227000000634,10H 32M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37941,Wed,Aug,18,2021,50,126,50,523,50,47,55,18 Aug 2021
18.64282599999981,10H 32M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37944,Wed,Aug,18,2021,53,111,50,523,52,56,57,18 Aug 2021
18.711442000000257,10H 32M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37945,Wed,Aug,18,2021,53,109,50,523,50,52,59,18 Aug 2021
19.387488000000594,10H 32M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37946,Wed,Aug,18,2021,49,118,50,523,49,52,56,18 Aug 2021
19.98725800000019,10H 32M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37947,Wed,Aug,18,2021,50,116,50,523,48,52,55,18 Aug 2021
20.10863899999997,10H 32M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37948,Wed,Aug,18,2021,50,109,50,523,50,53,51,18 Aug 2021
20.35939900000033,10H 32M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37949,Wed,Aug,18,2021,49,120,50,523,51,54,53,18 Aug 2021
21.074295000000575,10H 32M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37950,Wed,Aug,18,2021,53,113,50,523,55,54,54,18 Aug 2021
21.733803000000286,10H 32M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37951,Wed,Aug,18,2021,50,115,50,523,51,56,55,18 Aug 2021
22.512003000000412,10H 32M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37953,Wed,Aug,18,2021,51,114,50,523,50,58,53,18 Aug 2021
23.12061700000037,10H 32M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37954,Wed,Aug,18,2021,49,115,50,523,49,55,53,18 Aug 2021
23.474629000000093,10H 32M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37955,Wed,Aug,18,2021,48,117,50,523,50,55,53,18 Aug 2021
23.584033000000048,10H 32M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37956,Wed,Aug,18,2021,49,110,50,523,54,55,55,18 Aug 2021
23.790930000000213,10H 32M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37957,Wed,Aug,18,2021,53,115,50,522,57,57,53,18 Aug 2021
25.06564900000049,10H 32M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37959,Wed,Aug,18,2021,54,124,50,523,56,58,50,18 Aug 2021
25.70023100000033,10H 32M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37960,Wed,Aug,18,2021,53,114,50,523,55,56,52,18 Aug 2021
26.169551000000276,10H 32M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37961,Wed,Aug,18,2021,54,57,50,529,54,57,50,18 Aug 2021
26.495309000000148,10H 32M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37962,Wed,Aug,18,2021,54,125,50,523,58,63,52,18 Aug 2021
26.626882000000027,10H 32M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37963,Wed,Aug,18,2021,58,130,50,523,54,59,52,18 Aug 2021
26.87571900000028,10H 32M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37964,Wed,Aug,18,2021,57,135,50,523,52,59,54,18 Aug 2021
28.19813800000037,10H 32M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37966,Wed,Aug,18,2021,55,141,50,523,55,61,56,18 Aug 2021
28.680274000000253,10H 32M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37967,Wed,Aug,18,2021,53,144,50,522,56,59,56,18 Aug 2021
29.110223000000296,10H 32M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37968,Wed,Aug,18,2021,53,143,50,523,59,58,57,18 Aug 2021
29.466939000000167,10H 32M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37969,Wed,Aug,18,2021,55,139,50,522,57,61,53,18 Aug 2021
29.829316000000254,10H 32M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37971,Wed,Aug,18,2021,52,141,50,523,58,61,51,18 Aug 2021
30.49206800000058,10H 32M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37972,Wed,Aug,18,2021,54,140,50,522,55,63,50,18 Aug 2021
31.45529400000065,10H 32M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37973,Wed,Aug,18,2021,57,143,50,522,59,60,53,18 Aug 2021
32.63182300000004,10H 32M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37975,Wed,Aug,18,2021,57,146,50,523,60,63,55,18 Aug 2021
32.56978299999989,10H 32M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37976,Wed,Aug,18,2021,59,140,49,523,61,67,54,18 Aug 2021
32.66057700000022,10H 32M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37977,Wed,Aug,18,2021,58,NA,NA,NA,63,66,54,18 Aug 2021
33.229422000000504,10H 32M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37978,Wed,Aug,18,2021,58,143,55,522,59,66,56,18 Aug 2021
34.172662000000145,10H 33M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37980,Wed,Aug,18,2021,60,147,56,522,60,67,54,18 Aug 2021
34.61191900000041,10H 33M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37981,Wed,Aug,18,2021,62,143,55,522,62,66,55,18 Aug 2021
